datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2015/12/17 16:32:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,11,0.0,1.0,-13.19828,-41.26011,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.16182,-41.29507,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,0.5,-13.267970000000002,-41.24694,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.18993,-41.26012,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 16:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.47,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 13:19:00,TERRA_M-T,Brasil,BAHIA,ITAETE,Caatinga,14,0.0,1.0,-13157,-41271,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 17:30:14,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,6,18.1,1.0,-12511,-41.43,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 12:48:00,TERRA_M-T,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12782,-41379,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 01:15:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12453,-41428,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:20:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,17,0.4,1.0,-12.505999999999998,-41.43600000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 04:36:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,9,0.0,0.7,-12.61947,-41.4169,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.17764,-41.2872,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 17:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.22985,-41.21934,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 18:45:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,59,0.0,1.0,-13.19,-41.4,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:33:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,17,0.0,1.0,-13.02736,-41.3793,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 16:32:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,7,0.0,1.0,-13.24959,-41.20387,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,0.5,-13.26907,-41.23985,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/13 17:28:11,NOAA-19,Brasil,BAHIA,PALMEIRAS,Caatinga,7,0.0,0.9,-12.619000000000002,-41463,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 16:32:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13.207770000000002,-41.22799000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 03:27:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.8,-13.24443,-41.26796,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 17:08:21,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,2,0.6,1.0,-13066,-41327,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 16:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,49,0.0,1.0,-12.97406,-41.33928,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 12:54:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.8,-13.23,-41269,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.49618,-41.48273,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 22:15:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 12:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.5,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 18:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.41,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.4524,-41.42592,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/07 01:21:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,1,0.0,0.6,-13245,-41252,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.49163,-41.43395,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 20:35:31,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13235,-41.25,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 04:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,1,0.7,1.0,-13.04934,-41.33303,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 05:01:25,NOAA-19D,Brasil,BAHIA,LENCOIS,Caatinga,6,0.0,0.7,-12.59,-41415,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 20:22:20,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.3,1.0,-12691,-41.5,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/22 17:26:46,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13173,-41273,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 04:36:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.48484,-41.43016,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 17:30:14,NOAA-19,Brasil,BAHIA,PALMEIRAS,Caatinga,4,22.2,0.8,-12525,-41.50899999999999,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 16:08:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13163,-41287,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.48913,-41.43404,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 01:15:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.47,-41415,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 00:57:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,1.0,-12584,-41466,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 00:51:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,1,0.6,1.0,-13035,-41334,,PARNA DA CHAPADA DA DIAMANTINA
2015/02/02 15:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,7,0.0,0.7,-12.51686,-41.32632,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.50921,-41.4618,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.41,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 17:05:12,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13231,-41245,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.13571,-41.36161,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/10 17:03:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,4,0.0,1.0,-12.59744,-41.47192,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 17:30:14,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,6,17.6,0.7,-12492,-41434,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 17:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.2356,-41.21799,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/21 01:21:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,4,0.7,1.0,-13048,-41341,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/10 17:11:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,10,0.0,1.0,-12.49292,-41.31575,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 17:45:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.97,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/07 16:20:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.2,-12.54811,-41.40562,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:20:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13202,-41.25100000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.12345,-41.3727,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.25509,-41.22056,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.50701,-41.51438,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.45018,-41.41802,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 03:59:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.77944,-41.38123,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 04:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.98167,-41.41516,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 21:30:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.16,-41.32,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:20:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,10,1.1,1.0,-12.60685,-41.47871,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/23 17:04:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,64,0.0,1.0,-13.229870000000002,-41.36602,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 15:55:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,17,2.1,1.0,-12.47648,-41.39625,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 13:25:00,TERRA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,6,0.0,0.9,-13261,-41219,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.45078,-41.4143,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 04:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.23855,-41.21423,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 04:23:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,2,0.0,1.0,-12.49704,-41.40128,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 20:05:49,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12888,-41.45399999999999,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/08 20:15:00,MSG-03,Brasil,BAHIA,IBICOARA,Caatinga,8,0.0,0.9,-13.39,-41.27,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 20:35:31,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13233,-41242,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 03:39:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,8,0.0,1.0,-13.245220000000002,-41.19819,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 01:15:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.49,-41422,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/24 16:08:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,18,0.0,1.0,-12.41499,-41.3793,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 03:14:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,1.4,1.0,-13.24626,-41.2088,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.4844,-41.48563,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 04:42:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.66035,-41.46188,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 20:23:57,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13209,-41.28,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 22:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.5,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 18:00:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13.22,-41.27,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 16:57:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,2,0.3,1.0,-12.67506,-41.46507,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 01:40:00,TERRA_M-M,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,0.9,-13398,-41267,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 20:12:58,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,19,0.0,1.0,-13.015999999999998,-41419,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13.06362,-41.31242,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:50:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12443,-41448,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/29 04:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,63,8.9,1.0,-12.85974,-41.56865,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.165070000000002,-41.28492,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 03:58:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13.20853,-41.23183,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 01:40:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,6,0.0,1.0,-12508,-41429,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 16:38:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,3,0.1,1.0,-12666,-41.4483,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.64977,-41.47222,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 15:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,20,0.0,1.0,-12.75746,-41.44565,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/23 20:43:20,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,65,0.0,1.0,-13283,-41357,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,6,0.0,0.7,-12.53473,-41.39246,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/11 00:44:00,TERRA_M-M,Brasil,BAHIA,IBICOARA,Caatinga,11,0.0,1.0,-13355,-41273,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 13:45:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.48,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 01:03:00,TERRA_M-M,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12789,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 16:32:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,11,0.0,1.0,-13.19895,-41.26421,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 17:30:14,NOAA-19,Brasil,BAHIA,PALMEIRAS,Caatinga,5,20.7,1.0,-12512,-41494,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 20:34:20,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13171,-41322,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/13 13:12:00,TERRA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,7,0.0,1.0,-12436,-41386,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 04:05:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,3,0.1,1.0,-12.66233,-41.44402,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 16:01:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.7,-13.22887,-41.24806,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 01:15:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12444,-41.476000000000006,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:50:00,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.48,-41.48,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 18:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.47,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.25081,-41.22421,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 20:13:02,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,19,0.0,1.0,-12789,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.18694,-41.28768,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 15:36:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,22,0.0,1.0,-12.70815,-41.49831,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/22 17:26:46,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13175,-41.28100000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/08 16:45:00,MSG-03,Brasil,BAHIA,IBICOARA,Caatinga,8,0.0,0.8,-13.36,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2015/03/05 16:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.3,-12.89648,-41.44551,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/13 16:07:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,7,0.0,0.7,-12.58522,-41.43767,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.16839,-41.26094000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:28:43,NOAA-19D,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,0.2,-13304,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 15:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,20,0.0,1.0,-12.76452,-41.44242,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:13:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.5,1.0,-12.50591,-41.45683,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 15:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,1,0.6,1.0,-13.03613,-41.32809,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 01:58:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13209,-41235,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 14:30:00,MSG-03,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.45,-41.43,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 16:08:00,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,23,0.0,1.0,-12.7,-41507,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 01:00:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,0.4,-13.28,-41.21,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/13 16:07:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,7,0.0,1.0,-12.43683,-41.38404,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 16:20:00,AQUA_M-T,Brasil,BAHIA,ANDARAI,Caatinga,21,0.0,1.0,-12772,-41386,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 00:51:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12656,-41.45399999999999,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/22 16:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.5,1.0,-12.94845,-41.42906,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 00:30:00,GOES-13,Brasil,BAHIA,PALMEIRAS,Caatinga,15,0.0,1.0,-12.54,-41.49,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.46108,-41.41368,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 04:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13.23843,-41.24136,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 13:01:00,TERRA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12445,-41.44300000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:13:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,17,0.2,1.0,-12.48812,-41.40661,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:13:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.6,1.0,-12.5194,-41.45502000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.1764,-41.30312,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 16:43:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.9785,-41.41281,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,14,0.0,1.0,-13.16406,-41.25401,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.4466,-41.43606,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 04:11:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,5,0.0,0.9,-12.60031,-41.48597,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 17:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.23196,-41.22958,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 20:23:57,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13216,-41262,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 03:41:00,AQUA_M-M,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,0.5,-13288,-41.19300000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 15:29:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.23261,-41.21815,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 04:11:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,5,0.0,0.8,-12.58734,-41.4801,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:30:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.5,1.0,-13.05164,-41.30944,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 04:23:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,2,0.3,1.0,-12.66519,-41449,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/09 04:11:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,9,0.0,1.0,-13.37786,-41.24343,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 04:05:00,AQUA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,16,0.5,1.0,-12509,-41451,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.48234,-41.44239,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 20:00:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12.97,-41.41,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 04:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.230529999999998,-41.21792,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 20:23:57,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13.21,-41287,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 22:15:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.49,-41.57,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,54,0.0,1.0,-12.8098,-41.49591,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:45:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.7,-12.59488,-41.42976,,PARNA DA CHAPADA DA DIAMANTINA
